"x"
"1",2
"2",3
"3",4
"4",8
"5",9
"6",10
"7",11
"8",12
"9",13
"10",15
"11",18
"12",19
"13",20
"14",21
"15",22
"16",23
"17",25
"18",26
"19",27
"20",28
"21",29
"22",32
"23",33
"24",36
"25",37
"26",43
"27",44
"28",45
"29",46
"30",47
"31",53
"32",54
"33",55
"34",56
"35",57
"36",62
"37",63
"38",64
"39",65
"40",66
"41",67
"42",68
"43",77
"44",83
"45",84
"46",85
"47",86
"48",87
"49",89
"50",92
"51",93
"52",94
"53",95
"54",96
"55",97
"56",98
"57",99
"58",101
"59",102
"60",103
"61",105
"62",113
"63",114
"64",115
"65",116
"66",119
"67",120
"68",121
"69",124
"70",126
"71",127
"72",129
"73",131
"74",132
"75",133
"76",134
"77",136
"78",137
"79",139
"80",140
"81",142
"82",144
"83",145
"84",148
"85",150
"86",151
"87",154
"88",171
"89",175
"90",177
"91",178
"92",179
"93",181
"94",184
"95",186
"96",187
"97",189
"98",191
"99",194
"100",206
"101",208
"102",209
"103",210
"104",213
"105",218
"106",221
"107",226
"108",227
"109",228
"110",229
"111",233
"112",234
"113",235
"114",236
"115",237
"116",238
"117",240
"118",243
"119",244
"120",245
"121",246
"122",247
"123",248
"124",250
"125",251
"126",252
"127",253
"128",254
"129",257
"130",258
"131",261
"132",262
"133",268
"134",269
"135",270
"136",271
"137",272
"138",278
"139",279
"140",280
"141",281
"142",282
"143",287
"144",288
"145",289
"146",290
"147",291
"148",292
"149",293
"150",302
"151",308
"152",309
"153",310
"154",311
"155",312
"156",314
"157",317
"158",318
"159",319
"160",320
"161",321
"162",322
"163",323
"164",324
"165",326
"166",327
"167",328
"168",330
"169",338
"170",339
"171",340
"172",341
"173",344
"174",345
"175",346
"176",349
"177",351
"178",352
"179",354
"180",356
"181",357
"182",358
"183",359
"184",361
"185",362
"186",364
"187",365
"188",367
"189",369
"190",370
"191",373
"192",375
"193",376
"194",379
"195",396
"196",400
"197",402
"198",403
"199",404
"200",406
"201",409
"202",411
"203",412
"204",414
"205",416
"206",419
"207",431
"208",433
"209",434
"210",435
"211",438
"212",443
"213",446
"x"
"1",3
"2",56
"3",83
"4",84
"5",85
"6",87
"7",94
"8",95
"9",96
"10",97
"11",98
"12",99
"13",101
"14",102
"15",103
"16",113
"17",120
"18",121
"19",124
"20",129
"21",131
"22",135
"23",138
"24",140
"25",142
"26",145
"27",148
"28",150
"29",151
"30",154
"31",160
"32",172
"33",173
"34",174
"35",175
"36",176
"37",177
"38",181
"39",186
"40",189
"41",221
"42",226
"43",228
"44",281
"45",308
"46",309
"47",310
"48",312
"49",319
"50",320
"51",321
"52",322
"53",323
"54",324
"55",326
"56",327
"57",328
"58",338
"59",345
"60",346
"61",349
"62",354
"63",356
"64",360
"65",363
"66",365
"67",367
"68",370
"69",373
"70",375
"71",376
"72",379
"73",385
"74",397
"75",398
"76",399
"77",400
"78",401
"79",402
"80",406
"81",411
"82",414
"83",446
"x"
"1",86
"2",92
"3",94
"4",95
"5",96
"6",97
"7",98
"8",100
"9",103
"10",104
"11",109
"12",110
"13",113
"14",120
"15",122
"16",123
"17",126
"18",127
"19",139
"20",142
"21",172
"22",174
"23",175
"24",176
"25",177
"26",179
"27",183
"28",186
"29",208
"30",213
"31",226
"32",311
"33",317
"34",319
"35",320
"36",321
"37",322
"38",323
"39",325
"40",328
"41",329
"42",334
"43",335
"44",338
"45",345
"46",347
"47",348
"48",351
"49",352
"50",364
"51",367
"52",397
"53",399
"54",400
"55",401
"56",402
"57",404
"58",408
"59",411
"60",433
"61",438
"x"
"1",2
"2",3
"3",4
"4",6
"5",8
"6",9
"7",10
"8",11
"9",12
"10",13
"11",15
"12",17
"13",18
"14",19
"15",20
"16",21
"17",22
"18",23
"19",25
"20",26
"21",27
"22",28
"23",29
"24",32
"25",33
"26",36
"27",37
"28",43
"29",44
"30",45
"31",46
"32",47
"33",53
"34",54
"35",55
"36",56
"37",57
"38",62
"39",63
"40",64
"41",65
"42",66
"43",67
"44",68
"45",77
"46",83
"47",84
"48",85
"49",86
"50",87
"51",89
"52",92
"53",93
"54",94
"55",95
"56",96
"57",97
"58",98
"59",99
"60",101
"61",102
"62",103
"63",105
"64",113
"65",114
"66",115
"67",116
"68",119
"69",120
"70",121
"71",124
"72",126
"73",127
"74",129
"75",131
"76",132
"77",133
"78",134
"79",136
"80",137
"81",138
"82",139
"83",140
"84",142
"85",144
"86",145
"87",148
"88",150
"89",151
"90",160
"91",169
"92",170
"93",173
"94",175
"95",177
"96",178
"97",179
"98",181
"99",184
"100",186
"101",187
"102",189
"103",191
"104",194
"105",206
"106",208
"107",209
"108",210
"109",213
"110",218
"111",220
"112",221
"113",226
"114",227
"115",228
"116",229
"117",231
"118",233
"119",234
"120",235
"121",236
"122",237
"123",238
"124",240
"125",242
"126",243
"127",244
"128",245
"129",246
"130",247
"131",248
"132",250
"133",251
"134",252
"135",253
"136",254
"137",257
"138",258
"139",261
"140",262
"141",268
"142",269
"143",270
"144",271
"145",272
"146",278
"147",279
"148",280
"149",281
"150",282
"151",287
"152",288
"153",289
"154",290
"155",291
"156",292
"157",293
"158",302
"159",308
"160",309
"161",310
"162",311
"163",312
"164",314
"165",317
"166",318
"167",319
"168",320
"169",321
"170",322
"171",323
"172",324
"173",326
"174",327
"175",328
"176",330
"177",338
"178",339
"179",340
"180",341
"181",344
"182",345
"183",346
"184",349
"185",351
"186",352
"187",354
"188",356
"189",357
"190",358
"191",359
"192",361
"193",362
"194",363
"195",364
"196",365
"197",367
"198",369
"199",370
"200",373
"201",375
"202",376
"203",385
"204",394
"205",395
"206",398
"207",400
"208",402
"209",403
"210",404
"211",406
"212",409
"213",411
"214",412
"215",414
"216",416
"217",419
"218",431
"219",433
"220",434
"221",435
"222",438
"223",443
"224",445
"225",446
"x"
"1",40
"2",56
"3",86
"4",90
"5",91
"6",94
"7",95
"8",96
"9",97
"10",98
"11",99
"12",100
"13",102
"14",103
"15",104
"16",113
"17",117
"18",118
"19",120
"20",121
"21",122
"22",123
"23",125
"24",129
"25",130
"26",135
"27",140
"28",141
"29",142
"30",143
"31",145
"32",146
"33",147
"34",148
"35",149
"36",150
"37",151
"38",153
"39",172
"40",173
"41",174
"42",175
"43",176
"44",177
"45",180
"46",181
"47",183
"48",186
"49",189
"50",196
"51",200
"52",221
"53",222
"54",226
"55",265
"56",281
"57",311
"58",315
"59",316
"60",319
"61",320
"62",321
"63",322
"64",323
"65",324
"66",325
"67",327
"68",328
"69",329
"70",338
"71",342
"72",343
"73",345
"74",346
"75",347
"76",348
"77",350
"78",354
"79",355
"80",360
"81",365
"82",366
"83",367
"84",368
"85",370
"86",371
"87",372
"88",373
"89",374
"90",375
"91",376
"92",378
"93",397
"94",398
"95",399
"96",400
"97",401
"98",402
"99",405
"100",406
"101",408
"102",411
"103",414
"104",421
"105",425
"106",446
"107",447
"x"
"1",10
"2",12
"3",13
"4",15
"5",18
"6",19
"7",20
"8",21
"9",23
"10",24
"11",26
"12",27
"13",62
"14",63
"15",69
"16",115
"17",116
"18",128
"19",132
"20",136
"21",137
"22",138
"23",152
"24",209
"25",226
"26",235
"27",237
"28",238
"29",240
"30",243
"31",244
"32",245
"33",246
"34",248
"35",249
"36",251
"37",252
"38",287
"39",288
"40",294
"41",340
"42",341
"43",353
"44",357
"45",361
"46",362
"47",363
"48",377
"49",434
"x"
"1",32
"2",43
"3",47
"4",92
"5",122
"6",179
"7",206
"8",208
"9",210
"10",226
"11",257
"12",268
"13",272
"14",317
"15",347
