"x"
"1",227
"2",228
"3",229
"4",233
"5",234
"6",235
"7",236
"8",237
"9",238
"10",240
"11",243
"12",244
"13",245
"14",246
"15",247
"16",248
"17",250
"18",251
"19",252
"20",253
"21",254
"22",257
"23",258
"24",261
"25",262
"26",268
"27",269
"28",270
"29",271
"30",272
"31",278
"32",279
"33",280
"34",281
"35",282
"36",287
"37",288
"38",289
"39",290
"40",291
"41",292
"42",293
"43",302
"44",308
"45",309
"46",310
"47",311
"48",312
"49",314
"50",317
"51",318
"52",319
"53",320
"54",321
"55",322
"56",323
"57",324
"58",326
"59",327
"60",328
"61",330
"62",338
"63",339
"64",340
"65",341
"66",344
"67",345
"68",346
"69",349
"70",351
"71",352
"72",354
"73",356
"74",357
"75",358
"76",359
"77",361
"78",362
"79",364
"80",365
"81",367
"82",369
"83",370
"84",373
"85",375
"86",376
"87",379
"88",396
"89",400
"90",402
"91",403
"92",404
"93",406
"94",409
"95",411
"96",412
"97",414
"98",416
"99",419
"100",431
"101",433
"102",434
"103",435
"104",438
"105",443
"106",446
"x"
"1",228
"2",281
"3",308
"4",309
"5",310
"6",312
"7",319
"8",320
"9",321
"10",322
"11",323
"12",324
"13",326
"14",327
"15",328
"16",338
"17",345
"18",346
"19",349
"20",354
"21",356
"22",360
"23",363
"24",365
"25",367
"26",370
"27",373
"28",375
"29",376
"30",379
"31",385
"32",397
"33",398
"34",399
"35",400
"36",401
"37",402
"38",406
"39",411
"40",414
"41",446
"x"
"1",311
"2",317
"3",319
"4",320
"5",321
"6",322
"7",323
"8",325
"9",328
"10",329
"11",334
"12",335
"13",338
"14",345
"15",347
"16",348
"17",351
"18",352
"19",364
"20",367
"21",397
"22",399
"23",400
"24",401
"25",402
"26",404
"27",408
"28",411
"29",433
"30",438
"x"
"1",227
"2",228
"3",229
"4",231
"5",233
"6",234
"7",235
"8",236
"9",237
"10",238
"11",240
"12",242
"13",243
"14",244
"15",245
"16",246
"17",247
"18",248
"19",250
"20",251
"21",252
"22",253
"23",254
"24",257
"25",258
"26",261
"27",262
"28",268
"29",269
"30",270
"31",271
"32",272
"33",278
"34",279
"35",280
"36",281
"37",282
"38",287
"39",288
"40",289
"41",290
"42",291
"43",292
"44",293
"45",302
"46",308
"47",309
"48",310
"49",311
"50",312
"51",314
"52",317
"53",318
"54",319
"55",320
"56",321
"57",322
"58",323
"59",324
"60",326
"61",327
"62",328
"63",330
"64",338
"65",339
"66",340
"67",341
"68",344
"69",345
"70",346
"71",349
"72",351
"73",352
"74",354
"75",356
"76",357
"77",358
"78",359
"79",361
"80",362
"81",363
"82",364
"83",365
"84",367
"85",369
"86",370
"87",373
"88",375
"89",376
"90",385
"91",394
"92",395
"93",398
"94",400
"95",402
"96",403
"97",404
"98",406
"99",409
"100",411
"101",412
"102",414
"103",416
"104",419
"105",431
"106",433
"107",434
"108",435
"109",438
"110",443
"111",445
"112",446
"x"
"1",265
"2",281
"3",311
"4",315
"5",316
"6",319
"7",320
"8",321
"9",322
"10",323
"11",324
"12",325
"13",327
"14",328
"15",329
"16",338
"17",342
"18",343
"19",345
"20",346
"21",347
"22",348
"23",350
"24",354
"25",355
"26",360
"27",365
"28",366
"29",367
"30",368
"31",370
"32",371
"33",372
"34",373
"35",374
"36",375
"37",376
"38",378
"39",397
"40",398
"41",399
"42",400
"43",401
"44",402
"45",405
"46",406
"47",408
"48",411
"49",414
"50",421
"51",425
"52",446
"53",447
"x"
"1",235
"2",237
"3",238
"4",240
"5",243
"6",244
"7",245
"8",246
"9",248
"10",249
"11",251
"12",252
"13",287
"14",288
"15",294
"16",340
"17",341
"18",353
"19",357
"20",361
"21",362
"22",363
"23",377
"24",434
"x"
"1",257
"2",268
"3",272
"4",317
"5",347
"6",404
"7",431
"8",433
"9",435
"x"
"1",229
"2",231
"3",232
"4",235
"5",244
"6",245
"7",246
"8",247
"9",251
"10",252
"11",254
"12",258
"13",260
"14",261
"15",262
"16",269
"17",270
"18",271
"19",279
"20",280
"21",281
"22",339
"23",353
"24",363
"25",412
"26",414
"27",416
"28",419
"x"
"1",227
"2",250
"3",257
"4",268
"5",272
"6",278
"7",281
"8",282
"9",291
"10",293
"11",302
"12",308
"13",309
"14",310
"15",311
"16",312
"17",317
"18",318
"19",319
"20",320
"21",321
"22",322
"23",323
"24",324
"25",325
"26",326
"27",327
"28",328
"29",329
"30",330
"31",338
"32",344
"33",345
"34",351
"35",352
"36",354
"37",356
"38",364
"39",365
"40",367
"41",370
"42",373
"43",375
"44",376
"45",379
"46",396
"47",400
"48",402
"49",404
"50",409
"51",411
"52",431
"53",433
"54",434
"55",435
"56",438
"57",446
"x"
"1",228
"2",233
"3",242
"4",265
"5",281
"6",282
"7",308
"8",309
"9",310
"10",312
"11",315
"12",316
"13",326
"14",346
"15",350
"16",355
"17",356
"18",360
"19",379
"20",397
"21",398
"22",399
"23",401
"24",408
"25",414
"26",421
"27",425
"28",447
"x"
"1",311
"2",319
"3",320
"4",321
"5",322
"6",323
"7",324
"8",327
"9",328
"10",334
"11",335
"12",338
"13",342
"14",343
"15",345
"16",348
"17",354
"18",360
"19",364
"20",365
"21",366
"22",367
"23",368
"24",371
"25",372
"26",373
"27",374
"28",375
"29",376
"30",397
"31",398
"32",399
"33",400
"34",401
"35",402
"36",404
"37",405
"38",408
"39",411
"40",421
"41",425
"42",433
"43",446
"x"
"1",237
"2",238
"3",240
"4",249
"5",294
"6",340
"7",341
"8",353
"9",357
"10",361
"11",362
"12",377
"13",395
"14",415
"15",434
"x"
"1",257
"2",268
"3",272
"4",317
"5",348
"6",351
"7",404
"8",433
"9",435
"x"
"1",229
"2",231
"3",232
"4",254
"5",258
"6",261
"7",262
"8",269
"9",270
"10",271
"11",279
"12",280
"13",281
"14",339
"15",353
"16",369
"17",385
"18",400
"19",412
"20",414
"21",416
"22",419
"x"
"1",227
"2",250
"3",257
"4",268
"5",272
"6",278
"7",282
"8",302
"9",318
"10",325
"11",329
"12",330
"13",344
"14",404
"15",431
"16",435
"x"
"1",227
"2",234
"3",235
"4",236
"5",237
"6",238
"7",240
"8",243
"9",244
"10",245
"11",246
"12",247
"13",248
"14",250
"15",251
"16",252
"17",253
"18",254
"19",257
"20",261
"21",262
"22",268
"23",269
"24",270
"25",271
"26",272
"27",278
"28",279
"29",280
"30",282
"31",287
"32",288
"33",289
"34",290
"35",292
"36",302
"37",311
"38",314
"39",317
"40",318
"41",322
"42",324
"43",330
"44",339
"45",341
"46",344
"47",351
"48",352
"49",357
"50",359
"51",361
"52",362
"53",364
"54",365
"55",370
"56",379
"57",396
"58",403
"59",404
"60",412
"61",431
"62",433
"63",434
"64",435
"65",438
"66",446
"x"
"1",228
"2",233
"3",242
"4",282
"5",314
"6",318
"7",321
"8",324
"9",344
"10",346
"11",349
"12",350
"13",356
"14",363
"15",365
"16",379
"17",385
"18",398
"19",400
"20",401
"21",406
"22",414
"23",419
"24",425
"25",443
"26",445
"27",446
"x"
"1",311
"2",319
"3",320
"4",321
"5",322
"6",323
"7",324
"8",327
"9",331
"10",334
"11",335
"12",336
"13",337
"14",342
"15",343
"16",345
"17",354
"18",360
"19",365
"20",366
"21",367
"22",368
"23",372
