service_id,date,exception_type
105471,20170925,1
105471,20170926,1
105471,20170927,1
105471,20170928,1
105471,20170929,1
105471,20171002,1
105471,20171003,1
105471,20171004,1
105471,20171005,1
105471,20171006,1
105471,20171009,1
105471,20171010,1
105471,20171011,1
105471,20171012,1
105471,20171013,1
105471,20171016,1
105471,20171017,1
105471,20171018,1
105471,20171019,1
105471,20171020,1
105471,20171023,1
105471,20171024,1
105471,20171025,1
105471,20171026,1
105471,20171027,1
105471,20171030,1
105471,20171031,1
105471,20171101,1
105471,20171102,1
105471,20171103,1
105471,20171106,1
105471,20171107,1
105471,20171108,1
105471,20171109,1
105471,20171110,2
105471,20171113,1
105471,20171114,1
105471,20171115,1
105471,20171116,1
105471,20171117,1
105471,20171120,1
105471,20171121,1
105471,20171122,1
105471,20171123,2
105471,20171124,2
105471,20171127,1
105471,20171128,1
105471,20171129,1
105471,20171130,1
105471,20171201,1
105471,20171204,1
105471,20171205,1
105471,20171206,1
105471,20171207,1
105471,20171208,1
105471,20171211,1
105471,20171212,1
105471,20171213,1
105471,20171214,1
105471,20171215,1
105471,20171218,2
105471,20171219,2
105471,20171220,2
105471,20171221,2
105471,20171222,2
105471,20171225,2
105471,20171226,2
105471,20171227,2
105471,20171228,2
105471,20171229,2
105471,20180101,2
105471,20180102,1
105471,20180103,1
105471,20180104,1
105471,20180105,1
105471,20180108,1
105471,20180109,1
105471,20180110,1
105471,20180111,1
105471,20180112,1
105471,20180115,2
105471,20180116,1
105471,20180117,1
105471,20180118,1
105471,20180119,1
105471,20180122,1
105471,20180123,1
105471,20180124,1
105471,20180125,1
105471,20180126,1
105471,20180129,1
105471,20180130,1
105471,20180131,1
105471,20180201,1
105471,20180202,1
105471,20180205,1
105471,20180206,1
105471,20180207,1
105471,20180208,1
105471,20180209,1
105471,20180212,1
105471,20180213,1
105471,20180214,1
105471,20180215,2
105471,20180216,2
105471,20180219,2
105471,20180220,2
105471,20180221,1
105471,20180222,1
105471,20180223,1
105471,20180226,1
105471,20180227,1
105471,20180228,1
105471,20180301,1
105471,20180302,1
105471,20180305,1
105471,20180306,1
105471,20180307,1
105471,20180308,1
105471,20180309,1
105655,20170925,1
105655,20170926,1
105655,20170927,1
105655,20170928,1
105655,20170929,1
105655,20171002,1
105655,20171003,1
105655,20171004,1
105655,20171005,1
105655,20171006,1
105655,20171009,1
105655,20171010,1
105655,20171011,1
